Category,Commitment,Party,Status,Updated,Due,References,Tags,LobbyFor,LobbyAgainst,Notes
Law & Order,"Amend the Sentencing Act 2002 and associated legislation to ensure appropriate consequences for criminals, including: Giving priority to the needs of victims and communities over offenders. Including gang membership as an aggravating factor during sentencing. Including the victim working sole charge or adjacent to a dwelling as an aggravating factor during sentencing. Ensuring real consequences for lower-level crimes such as shoplifting. Removing concurrent sentences for those who commit offences while on parole, on bail, or whilst in custody.","NZ First, ACT",90,15/08/2026,,https://www.legislation.govt.nz/act/public/2026/50/en/latest/,,Family First,,"Strong progress: gang membership as aggravating sentencing factor passed Sept 2024; three-strikes reinstated Dec 2024; concurrent sentencing for parole/bail/custody offences and shoplifting instant fines (Jul 2025). 'Real consequences for lower-level crimes' largely delivered. Sentencing (Reform) Amendment Act 2025 already delivered sole-charge / home-business aggravating factors, victim-priority discount caps, and the concurrent-sentence change. Crimes Amendment Act 2026 (Royal Assent 7 Aug 2026) adds retail-theft infringement offences and a new offensive/disorderly theft offence. All five listed legislative items now have corresponding enacted law."
Law & Order,"Where appropriate, require prisoners to work, including in the construction of new accommodation in prisons or pest control.",NZ First,10,24/06/2026,,https://www.rnz.co.nz/news/political/565489/government-to-allow-bigger-granny-flats-built-without-consents,,,,"No specific prisoner-work programme rollout found beyond the youth boot camp pilot (Palmerston North, Jul 2024–2025). General prison labour programmes predate the commitment."
Law & Order,"Equip corrections officers with body cameras and protective equipment, where appropriate.",NZ First,10,24/06/2026,,https://www.rnz.co.nz/news/national/575110/why-nz-police-dont-wear-body-cameras-and-if-that-will-change,,,,RNZ explainer (9 Sep 2025) confirms NZ Police still don't routinely wear body cameras; corrections officer rollout not separately documented. Some prison site trials exist but no broad deployment.
Law & Order,"Seek to make it easier for New Zealanders, including prisoners, to get drivers licences, and better support to existing programmes that are delivering positive outcomes.",NZ First,10,24/06/2026,,https://www.rnz.co.nz/news/national/523456/whangarei-new-court-tackles-unlicensed-driving-among-young-adults,,,,Whangārei community court tackling unlicensed driving launched Aug 2024 (adjacent). No specific 'easier licensing for prisoners' programme identified.
Law & Order,Introduce the Protection for First Responders and Prison Officers legislation which will create a specific offence for assaults on first responders which includes minimum mandatory prison sentences.,NZ First,75,15/08/2026,,https://www.legislation.govt.nz/act/public/2026/50/en/latest/,,,,Justice Minister Goldsmith announced specific offence for assaulting first responders (29–30 Jun 2025). Status reflects announcement stage; passage not yet confirmed by available sources. Crimes Amendment Bill creates specific assault-on-first-responders offences; select committee reported ~Jun 2026. Not yet law; NZ First has criticised omission of mandatory minimums. Crimes Amendment Act 2026 (Royal Assent 7 Aug 2026) creates specific offences for assaulting first responders and front-line corrections workers (3 years assault; 5 years assault with intent to injure; 7 years injuring with intent). Standalone mandatory minimums were not included; injuring-with-intent is a Three Strikes offence. NZ First had already criticised the omission of mandatory minimums.
Law & Order,Introduce the Coward Punch legislation which will create a specific offence for anyone who injures or kills someone with a coward punch.,NZ First,100,07/08/2026,,https://www.legislation.govt.nz/act/public/2026/50/en/latest/,,,,"Coward Punch offences (8 yrs GBH / 15 yrs intended GBH / life for culpable homicide) announced 30 Jun 2025. NZ First publicly labelled the enacted law 'window dressing' on 12 Jun 2026 — committed but seen as weaker than promised. Crimes Amendment Act 2026 (Royal Assent 7 Aug 2026) inserts s 188A (wounding with intent by strike to head or neck: 15 years if GBH intended, 8 years if intent to injure/reckless) and s 171A (manslaughter by strike to head or neck, life). The specific coward-punch injury and killing offences are now law."
Law & Order,Investigate the introduction and implementation of Degrees of Murder Sentencing legislation.,NZ First,,27/11/2023,,,,,,
Education,Enforce compulsory education and address truancy.,NZ First,100,08/05/2024,,https://www.beehive.govt.nz/release/daily-school-attendance-data-now-available,,Family First,,
Education,"Refocus the curriculum on academic achievement and not ideology, including the removal and replacement of the gender, sexuality, and relationship-based education guidelines.",NZ First,67,24/06/2026,,https://www.rnz.co.nz/news/political/558126/consultation-starts-on-new-draft-sexuality-education-framework,,Family First,,Old guidelines removed from Ministry of Education website Feb 2025. Government began consulting on new draft relationships & sexuality education framework 15 Apr 2025. Curriculum refocus ongoing under Stanford.
Education,Stop first year Fees Free and replace with a final year Fees Free with no change before 2025.,NZ First,33,24/06/2026,,https://www.nzherald.co.nz/nz/politics/budget-leak-winston-peters-confirms-fees-free-university-scheme-to-be-scrapped/VNW2TKISOZH3PLGB5BXCO7ZQJ4/,,,,"First-year Fees Free stopped and final-year scheme launched 1 Jan 2025 as planned, but Peters/Willis confirmed scrapping of final-year Fees Free in the 2026 Budget (8 May 2026) — partial implementation then walked back."
Education,Maintain the Apprenticeship Boost scheme.,NZ First,100,30/05/2024,,https://www.beehive.govt.nz/release/apprenticeship-boost-targets-key-occupations,,,,No explicit announcement found maintaining or expanding Apprenticeship Boost under the coalition — implicit continuation through TEC contracts. Treat as low-confidence positive fraction. Apprenticeship Boost continued past prior sunset (Budget 2024 $64m) and retargeted to priority first-year apprentices from Jan 2025. Scheme maintained as committed.
Health,Abolish the Māori Health Authority.,"NZ First, ACT",100,30/06/2024,08/03/2024,https://twitter.com/actparty/status/1762273570183594376,100-day plan,Hobson's Pledge,,
Health,Update Pharmac’s decision making model to ensure it appropriately takes “patient’s voice” into account and increase funding for Pharmac every year.,NZ First,50,15/08/2026,,https://www.beehive.govt.nz/release/pharmac-strengthens-patient-voice-decision-making,,,,"Pharmac funding increased $604m June 2024. Patient-voice progress: new working group established Jul 2025; Patient Voice Aotearoa report Apr 2026 criticised slow decision-making. Decision-making model not yet formally reformed. 4 Aug 2026: Seymour announced a new Community and Patient Advisory Committee to replace the Consumer Advisory Committee and Consumer Working Group; recruitment from Oct 2026, committee expected in the New Year. Funding: $604m uplift (2024) and largest-ever $6.294b four-year budget cited in the same release. Formal decision-making model rewrite is still not complete."
Health,Require Medsafe to approve new pharmaceuticals within 30 days of them being approved by at least two overseas regulatory agencies recognised by New Zealand.,"NZ First, ACT",90,15/08/2026,01/07/2024,https://www.health.govt.nz/regulation-legislation/medicines-legislation/medicines-amendment-act/verification-pathway,Q3 action plan,,,"Medicines Amendment Bill (parallel assessment) at Select Committee 5 Jun 2025 — incremental progress beyond Q3 action plan. Medicines Amendment Act 2025 (in force 19 Nov 2025) created the Rule-of-Two verification pathway. Medicines (Consent by Verification) Rules 2026 were made 20 May 2026 and came into force 3 Jul 2026; Medsafe must decide accepted applications within 30 working days. It is an opt-in pathway triggered by a sponsor application, not an automatic 30-day clock from the second overseas approval."
Health,Better recognise people with overseas medical qualifications and experience for accreditation in New Zealand.,NZ First,67,24/06/2026,,https://www.rnz.co.nz/news/national/566889/medical-council-to-fast-track-registration-for-overseas-doctors,,,,Medical Council fast-tracked specialist registration from Nov 2024 and GP applications from US/Canada/Singapore from Jul 2025. 70% of new doctor registrations are now overseas-trained.
Health,Progress the adoption of digital technology in harder to staff areas and make greater use of Nurse Practitioners.,NZ First,25,15/08/2026,,https://www.nurse.org.nz/posts/health-minister-simeon-brown-recognising-the-extraordinary-contribution-of-nurses,,,,"Budget 2026 allocated $153.6m for Health NZ digital/cyber upgrades (29 May 2026). No specific Nurse Practitioner scope-of-practice expansion surfaced. Medicines Amendment Act now lets nurse practitioners prescribe section 29 unapproved medicines; government is funding 120 NP training places annually (Brown, May 2026). Digital limb remains Budget 2026 allocation rather than adoption in hard-to-staff areas."
Health,Repeal the Therapeutic Products Act 2023.,"NZ First, ACT",100,17/12/2024,08/03/2024,https://www.beehive.govt.nz/release/therapeutic-products-act-be-repealed,100-day plan,,,
Health,Fund Gumboot Friday/I Am Hope Charity to $6 million per annum.,NZ First,100,22/05/2024,,https://www.beehive.govt.nz/release/24-million-boost-gumboot-friday,,Family First,,
Health,Renegotiate the Crown funding agreement with St John with a view to meeting a greater portion of their annualised budget.,NZ First,33,24/06/2026,,https://www.rnz.co.nz/news/political/568728/35-million-boost-announced-for-ambulance-services,,,,"Budget 2026 included $35m for ambulance services — two new Auckland hubs, more staff, technology upgrades (22 May 2026). Partial progress on renegotiated Crown funding agreement."
Health,Ensure Plunket is funded to do their job properly.,NZ First,,27/11/2023,,,,,,
Health,"Ensure proper funding for birthing units and maternity care, including providing for a three day stay for new mothers.",NZ First,50,15/08/2026,,https://www3.parliament.nz/en/pb/daily-progress-in-the-house/daily-progress-for-tuesday-30-june-2026/,,Family First,,"Government committed to a Bill enabling 3-day postnatal stay (11 Oct 2025), but PM Luxon clarified on 2 Jun 2026 that prior social-media framing was 'incorrectly characterised'. Birthing-unit funding situation unclear. Pae Ora (Healthy Futures) (3 Day Postnatal Stay) Amendment Bill passed second reading on 30 June 2026. Budget 2026 allocated $34.4m to implement the stay. Bill not yet enacted; dedicated birthing-unit funding still unclear."
Health,"Repeal amendments to the Smokefree Environments and Regulated Products Act 1990 and regulations before March 2024, removing requirements for denicotisation, removing the reduction in retail outlets and the generation ban, while also amending vaping product requirements and taxing smoked products only.","NZ First, ACT",75,24/06/2026,08/03/2024,https://www.rnz.co.nz/news/political/528460/government-pushes-through-smokefree-changes-to-tackle-youth-vaping,100-day plan,,,"Smokefree amendments repealed in 100-day plan (denicotisation, retail reduction, generation ban removed); further Smokefree/Vaping changes pushed through under urgency 13 Dec 2024. Smoking-only taxation less clear."
Health,"Reform the regulation of vaping, smokeless tobacco and oral nicotine products while banning disposable vaping products and increasing penalties for illegal sales to those under 18.",NZ First,67,24/06/2026,,https://www.rnz.co.nz/news/business/567812/why-disposable-vapes-will-vanish-from-stores-this-week,,,,Disposable vapes banned from 16 Jun 2025; stricter advertising rules in force; increased penalties for illegal sales. Comprehensive reform package largely delivered.
Seniors,Keep the superannuation age at 65.,NZ First,100,24/11/2023,,https://www.rnz.co.nz/news/political/567012/luxon-keen-for-cross-party-support-on-compulsory-kiwisaver,,,,Superannuation eligibility age maintained at 65. Coalition KiwiSaver discussion (Jun 2026) is separate from super age.
Seniors,Amend the Building Act and the Resource Consent system to make it easier to build granny flats or other small structures up to 60sqm requiring only an engineer’s report.,NZ First,100,15/01/2026,,https://www.beehive.govt.nz/release/granny-flat-consent-exemption-takes-effect,,,,"Government announced policy to allow buildings up to 60sqm without resource consent in certain areas (5 Apr 2025). Building Act amendment progressing — partial delivery, engineer-only regime not yet finalised. Building and resource consent exemptions for granny flats up to 70m² took effect 15 Jan 2026 (Building Act + NES-DMRU). Commitment fully delivered."
Seniors,Progress the review of the Retirement Villages Act.,NZ First,25,08/07/2026,,https://www.rnz.co.nz/news/political/617391/labour-to-change-law-for-retirement-village-residents-if-elected,,,,"Retirement Villages Amendment Bill now exists: residents paid interest after 6 months of leaving a unit, full repayment guaranteed within 12 months (announced Jun 2026). Coalition 'review' has produced a legislative vehicle, though residents and Labour consider 12 months inadequate. Not yet enacted."
Seniors,Upgrade the Super Gold Card and Veterans Card to maximise its potential benefit for all Super Gold Card and Veteran Card holders.,NZ First,10,15/08/2026,,https://www.officeforseniors.govt.nz/latest-news/budget-2026-supergold-card-upgrade-to-provide-new-id-option-for-older-new-zealanders,,,,Budget 2026 funds an optional SuperGold photo-ID upgrade ($36.4m operating and $6.46m capital). Cards expected from October 2028; existing cards remain valid.
Seniors,Investigate the funding formula for new residential care beds.,NZ First,25,08/07/2026,,https://www.rnz.co.nz/news/health/598387/government-announces-79m-funding-boost-for-aged-residential-care-services,,,,17 Jun 2026: $79m (~4%) funding boost for aged residential care for 2026/27
Seniors,Engage openly and constructively with the aged-care sector.,NZ First,10,24/06/2026,,https://www.rnz.co.nz/news/political/577016/ministerial-advisory-group-to-look-at-changes-to-aged-care-funding-model,,,,"Government has engaged with the aged-care sector via a ministerial advisory group with sector 'liaison' on nominees, but no formal engagement framework has been published."
Seniors,Undertake a select committee inquiry into aged care provision to include supporting people with early onset conditions and what asset thresholds are appropriate in 2023/24.,NZ First,100,20/11/2025,,https://www.rnz.co.nz/news/political/577016/ministerial-advisory-group-to-look-at-changes-to-aged-care-funding-model,,,,A select committee inquiry into aged care provision has been completed; it is explicitly cited as informing the 2025 ministerial advisory group work.
Seniors,Explore options to build on the Local Government Rates Rebate Scheme for Super Gold Card holders.,NZ First,67,15/08/2026,,https://www.govt.nz/browse/housing-and-property/getting-help-with-housing/getting-a-rates-rebate/eligibility/,,,,"SuperGold cardholders now have a separate rates-rebate income limit of $46,400 (vs $33,210 for other households) for the 2026/27 year — the first SuperGold-specific threshold. That implements a SuperGold-specific option rather than only exploring one."
Seniors,Work on establishing bipartisan agreement to fund both care and dementia beds that New Zealand needs now and with a focus on the long term needs by 2040.,NZ First,,27/11/2023,,,,,,
Seniors,"Liaise with retirement village owners and occupiers to seek a mutually agreed way forward to safeguard the interests of the 50,000 plus New Zealanders living in retirement villages.",NZ First,25,08/07/2026,,https://www.rnz.co.nz/news/political/617391/labour-to-change-law-for-retirement-village-residents-if-elected,,,,"Government's Retirement Villages Amendment Bill (6-month interest, 12-month repayment guarantee) shows the 'mutually agreed' engagement has produced legislative change — though residents (and Labour) consider the 12-month timeframe inadequate. Bill not yet enacted."
Freedoms,"By December 1, 2023, lodge a reservation against adopting amendments to WHO health regulations to allow the government to consider these against a “national interest test”.",NZ First,100,05/12/2023,08/03/2024,Confirmed by email from NZ First.,100-day plan,,,
Freedoms,"Commit that in the absence of a referendum, our Government will not change the official name of New Zealand.",NZ First,,27/11/2023,,,,Hobson's Pledge,,
Freedoms,Support to select committee a bill that would enact a binding referendum on a four-year term of parliament.,NZ First,20,24/06/2026,,https://www.rnz.co.nz/news/thehouse/544230/four-more-years-mps-debate-bill-to-extend-parliamentary-term,,,,"See ""Constitution (Enabling a 4-Year Term) Amendment Bill"" commitment from ACT. Constitution (Enabling a 4-Year Term) Amendment Bill was debated at first reading in March 2025; select committee recommended a referendum in August 2025."
Freedoms,Ensure publicly funded sporting bodies support fair competition that is not compromised by rules relating to gender.,NZ First,75,24/06/2026,,https://www.rnz.co.nz/news/political/567827/government-orders-sport-nz-to-scrap-transgender-inclusive-community-sport-guidelines,,,,"Government ordered Sport NZ to scrap and remove trans-inclusive community sport guidelines in July 2025; IOC also brought in new gender eligibility rules in March 2026, aligning NZ policy direction."
Freedoms,Legislate to make English an official language of New Zealand.,NZ First,100,06/08/2026,,https://www.legislation.govt.nz/act/public/2026/49/en/latest/,,,,"English Language Bill introduced February 2026, first reading passed, currently before select committee with report due 3 September 2026. English Language Act 2026 received Royal Assent on 6 August 2026 (2026 No 49) and came into force the following day. Section 5 states English is an official language of New Zealand."
Freedoms,"Ensure all public service departments have their primary name in English, except for those specifically related to Māori.",NZ First,75,08/07/2026,,https://www.rnz.co.nz/news/political/595776/government-updates-official-branding-to-highlight-english-over-te-reo-maori,,Hobson's Pledge,,20 May 2026: Public Service Commission directive from Minister Goldsmith required all agencies to update websites by end of June 2026 with 'New Zealand Government' in bold above 'Te Kāwanatanga o Aotearoa'. Coalition agreement milestone achieved via central directive; physical materials to follow.
Freedoms,Require the public service departments and Crown Entities to communicate primarily in English - except those entities specifically related to Māori.,NZ First,20,24/06/2026,,https://www.rnz.co.nz/news/political/570456/from-taonga-to-target-the-assault-on-te-reo-maori,,Hobson's Pledge,,"Partial implementation via individual agency directives (Health NZ, NZTA) but no comprehensive English-first communication directive across all departments; te reo rollback continues piecemeal."
Freedoms,Protect freedom of speech by ruling out the introduction of hate speech legislation and stop the Law Commission’s work on hate speech legislation.,NZ First,100,21/03/2024,,https://www.rnz.co.nz/news/national/513176/muslim-organisation-questions-why-hate-speech-law-reforms-abandoned,,Family First,,Justice Minister Paul Goldsmith ordered the Law Commission to stop hate speech work in April 2024 and confirmed no new hate speech legislation will proceed; both halves of the commitment delivered.
Freedoms,End all Covid-19 vaccine mandates still in operation.,NZ First,100,15/05/2024,,https://www.rnz.co.nz/news/political/516832/questions-about-coalition-s-covid-19-vaccine-mandate-pledge,,Family First,,Some workplace madnates are still in effect as of May 2024 All remaining legal Covid-19 vaccine mandates were already scrapped in August 2023 before the coalition took office; by May 2024 the government acknowledged there was nothing left to end.
Freedoms,"Ensure, as a matter of urgency in establishment and completion, a full scale, wide ranging, independent inquiry conducted publicly with local and international experts, into how the Covid pandemic was handled in New Zealand, including covering: use of multiple lockdowns, vaccine procurement and efficacy, the social and economic impacts on both regional and national levels, and whether the decisions made, and steps taken, where justified.",NZ First,100,27/08/2024,,https://www.beehive.govt.nz/release/phase-2-royal-commission-inquiry-covid-19-lessons,,"Voices for Freedom, Family First",,
Freedoms,Ensure a ‘National Interest Test’ is undertaken before New Zealand accepts any agreements from the UN and its agencies that limit national decision-making and reconfirm that New Zealand’s domestic law holds primacy over any international agreements.,NZ First,10,15/08/2026,,https://www.rnz.co.nz/news/politics/561236/government-to-run-full-national-interest-test-on-world-health-pandemic-treaty,,,,"16 May 2025: Peters and Brown said officials will run a full National Interest Test on the WHO Pandemic Treaty before any decision to sign. First public use of a NIT on a UN-agency instrument; no standing NIT for all such agreements, and the domestic-law-primacy limb is not separately confirmed."
Democracy,"The Coalition Government will defend the principle that New Zealanders are equal before the law, with the same rights and obligations, and with the guarantee of the privileges and responsibilities of equal citizenship in New Zealand.",NZ First,10,24/06/2026,,https://www.nzherald.co.nz/nz/politics/government-tells-public-services-to-deliver-based-on-need-not-race/3WX4KBSKPFE2RLEY32K2XMUYSI/,,Hobson's Pledge,,"Cabinet Office circular on need-not-race (Sept 2024) and ongoing Treaty Principles / equal-citizenship messaging provide an initial basis, but no dedicated 'equal before the law' legislation."
Democracy,"The Coalition Government will work to improve outcomes for all New Zealanders, and will not advance policies that seek to ascribe different rights and responsibilities to New Zealanders on the basis of their race or ancestry.",NZ First,20,24/06/2026,,https://www.nzherald.co.nz/nz/politics/government-tells-public-services-to-deliver-based-on-need-not-race/3WX4KBSKPFE2RLEY32K2XMUYSI/,,Hobson's Pledge,,Government's Sept 2024 need-not-race Cabinet circular is a first-step directive; broader race-based rights reform has been pursued via Treaty Principles Bill (defeated April 2025).
Democracy,The Coalition Government will honour the undertakings made by the Crown through past Treaty of Waitangi settlements.,NZ First,20,15/08/2026,,https://www.beehive.govt.nz/release/strengthened-accountability-treaty-settlement-delivery,,,,"Dec 2025 Whole of System (Core Crown) Report on Treaty Settlement Delivery shows 83.3% of settlement commitments complete or on track (up from 76.7% in 2024), with PSGE feedback included for the first time. Continuous honouring is underway but not complete."
Democracy,Remove co-governance from the delivery of public services.,"NZ First, ACT",25,24/06/2026,,https://www.rnz.co.nz/news/political/557804/celebrations-at-defeat-of-divisive-treaty-principles-bill,,Hobson's Pledge,,"Co-governance has been partially unwound (Māori Health Authority abolished, school Treaty duties removed, English-first agency names) but the headline Treaty Principles Bill was defeated 11-112 in April 2025; commitment has not been fully delivered."
Democracy,"Restore the right to local referendum on the establishment or ongoing use of Māori wards, including requiring a referendum on any wards established without referendum at the next Local Body elections.","NZ First, ACT",100,30/07/2024,,https://www.beehive.govt.nz/release/coalition-government-require-referendums-m%C4%81ori-wards,,Hobson's Pledge,,
Democracy,Stop all work on He Puapua,NZ First,100,24/11/2023,08/03/2024,https://www.nzfirst.nz/completing-the-first-100-days-plan,100-day plan,Hobson's Pledge,,
Democracy,Confirm that the Coalition Government does not recognise the United Nations Declaration on the Rights of Indigenous Peoples (UNDRIP) as having any binding legal effect on New Zealand.,NZ First,10,24/06/2026,,https://www.rnz.co.nz/news/te-manu-korihi/580079/new-zealand-s-track-record-of-racial-equality-under-review-at-the-un,,Hobson's Pledge,,Government has not formally affirmed UNDRIP domestically and Māori leaders have raised NZ's UN review in 2025; no positive statement binding on NZ has been issued.
Democracy,"Amend section 58 of the Marine and Coastal Area Act to make clear Parliament’s original intent, in light of the judgment of the Court of Appeal in Whakatohea Kotahitanga Waka (Edwards) & Ors v Te Kahui and Whakatohea Maori Trust Board & Ors [2023] NZCA 504.",NZ First,100,24/10/2025,,https://www.rnz.co.nz/news/thehouse/576781/a-question-of-intent-takutai-moana-bill-passes-third-reading,,Hobson's Pledge,,"Marine and Coastal Area (Takutai Moana) (Customary Marine Title) Amendment Bill was introduced Sept 2024, paused after Dec 2024 Supreme Court ruling, then reactivated August 2025 to override the 2023 Court of Appeal decision. Marine and Coastal Area (Takutai Moana) (Customary Marine Title) Amendment Bill passed third reading 22 Oct 2025, restoring Parliament’s original s58 test. Commitment delivered."
Democracy,"Amend the Waitangi Tribunal legislation to refocus the scope, purpose, and nature of its inquiries back to the original intent of that legislation.",NZ First,10,15/08/2026,,https://www.beehive.govt.nz/release/review-seeks-improve-waitangi-tribunal,,,,"Potaka announced a review of the Treaty of Waitangi Act 1975 on 9 May 2025, with an Independent Technical Advisory Group (Bruce Gray KC chair) to advise ministers by September 2025 and legislation intended before end-2025. TPK proactively released review papers in July 2026; no amendment bill found introduced."
Democracy,"Conduct a comprehensive review of all legislation (except when it is related to, orsubstantive to, existing full and final Treaty settlements) that includes “The Principles ofthe Treaty of Waitangi” and replace all such references with specific words relating to therelevance and application of the Treaty, or repeal the references.",NZ First,40,15/08/2026,,https://www.justice.govt.nz/justice-sector-policy/key-initiatives/review-of-legislation-including-reference-to-the-principles-of-the-treaty-of-waitangi/,,Hobson's Pledge,,"Review completed; Cabinet on 23 February 2026 decided to amend 19 Acts (repeal seven references, specify two, and cap ten at 'take into account'). Goldsmith announced the package 15 May 2026; MoJ page (22 July 2026) says a bill is still to be introduced after Iwi Chairs engagement. Waitangi Tribunal 31 July 2026 urged a halt; government says it will press ahead."
Tax,The Government will not progress the development and delivery of National’s manifesto commitment to a “Taxpayer’s Receipt” for taxpayers.,"ACT, National",100,27/11/2023,,,,,,
Infrastructure,"National’s Going for Housing Growth policy will now accommodate the ACT/National agreement to make the Medium Density Residential Standards (MDRS) optional for councils, and to consider sharing a portion of GST collected on new residential builds with councils.","ACT, National",50,15/08/2026,01/07/2024,https://www.hud.govt.nz/our-work/going-for-housing-growth-programme,"100-day plan, Q3 action plan",,,"Government's major RMA reform unveiled Dec 2025 — two replacement bills (Planning Act, Natural Environment Act) introduced and bridge Duration of Consents bill passed under urgency. MDRS optionality addressed in replacement architecture but takes effect 2029. HUD (28 July 2026) confirms the Aug 2025 Consenting Amendment Act lets only Auckland and Christchurch opt out of MDRS; remaining councils wait for Phase 3 RM reform. The GST-sharing limb was considered and replaced with Budget 2026's $400m Incentives for Growth Fund (per-consent grants from April 2027), not a statutory GST share."
Tax,"The Parties confirm no ongoing commitment to income tax changes, including threshold adjustments, beyond those to be delivered in 2024.","ACT, National",100,30/05/2024,,https://www.rnz.co.nz/news/political/518244/national-unveils-budget-2024-keeps-tax-cut-promises,,,,"Negative commitment honored: no further income tax threshold adjustments delivered beyond 2024 tax package across Budgets 2024, 2025 and 2026. Coalition pledge to refrain from further income tax changes appears to have been kept."
Infrastructure,Full cost benefit analysis must be presented before any binding agreement is made with respect to the Waikato medical school.,"ACT, National",100,21/07/2025,08/03/2024,https://www.health.govt.nz/system/files/2025-07/Cabinet%20Paper%20May-%20New%20Medical%20School%20Detailed%20Business%20Case_Redacted%20WM.pdf,100-day plan,,,Initial action: Sign an MoU with Waikato University to progress a third medical school. Cabinet required a Detailed Business Case and full cost-benefit analysis (Sapere) before any binding agreement. The DBC identified Waikato as the preferred option (BCR 1.986); Cabinet approved the business case in July 2025 and the government confirmed it would proceed. Ground broken December 2025.
Infrastructure,"National’s commitment to supercharge electric vehicle infrastructure with a comprehensive, nationwide network of 10,000 public EV chargers by 2030 will specifically take into account ACT’s concern that there be robust cost benefit analysis to ensure maximum benefit for government investment.","ACT, National",25,24/06/2026,,https://www.beehive.govt.nz/release/government-boost-public-ev-charging-network,,,,Public EV charging network programme continues; no major milestone found in 2025-26 but the 2024 beehive release sets the foundation. Status defensible as continuing rollout.
Regulation,"Legislate to improve the quality of regulation, ensuring that regulatory decisions are based on principles of good law-making and economic efficiency, by passing the Regulatory Standards Act as soon as practicable.",ACT,100,18/11/2025,20/12/2024,https://www.beehive.govt.nz/release/regulatory-standards-act-takes-effect-board-ready-work,"100-day plan, Q4 action plan",,,"Regulatory Standards Bill progressed to select committee by Jul 2025, with officials warning of $60m/yr cost. Bill remains in legislative pipeline; not yet enacted. Regulatory Standards Act in effect 1 Jul 2026; Regulatory Standards Board taking complaints. Full legislative delivery of quality-of-regulation commitment."
Regulation,Immediately establish a new ministerial portfolio for Regulation.,ACT,100,27/11/2023,,https://en.wikipedia.org/wiki/Minister_for_Regulation,,,,
Regulation,"Establish a new government department, required to assess the quality of new and existing legislation and regulation, funded by disestablishing the Productivity Commission and consolidating some regulatory quality work across the public sector where appropriate.",ACT,100,01/03/2024,,https://www.beehive.govt.nz/release/government-introduces-productivity-commission-act-repeal-bill,,,,Ministry for Regulation established and operational (regulation.govt.nz); funded via Productivity Commission disestablishment. Department-level commitment delivered.
Regulation,"In consultation with the relevant Minister, carry out regulation sector reviews, which could include the primary industries, the finance sector, early childhood education, and healthcare occupational licencing, in each case producing an omnibus bill for regulatory reform of laws affecting the sector.",ACT,10,15/08/2026,,https://www.regulation.govt.nz/news/ministry-for-regulation-news-december-2025/,,,,"Ministry for Regulation is running sector reviews (industrial hemp completed; hospitality, telco and product labelling underway) and has issued RSAB omnibus-bill guidance. The illustrative sectors in the commitment (primary industries, finance, ECE, healthcare occupational licensing) have not each produced an omnibus reform bill."
Regulation,Rewrite the Credit Contracts and Consumer Finance Act 2003 to protect vulnerable consumers without unnecessarily limiting access to credit.,ACT,50,15/08/2026,,https://www.legislation.govt.nz/act/public/2026/29/en/latest/,,,,"Credit Contracts and Consumer Finance Amendment Act 2026 received Royal Assent 5 June 2026 and came into force 1 July 2026. It transfers regulation to the FMA and eases 2019-era compliance (repeals s99(1A) cost-of-borrowing consequences, director due-diligence duty, and annual returns) rather than rewriting the 2003 Act."
Regulation,Amend the Overseas Investment Act 2005 to limit ministerial decision making to national security concerns and make such decision making more timely.,ACT,100,18/12/2025,08/03/2024,https://www.beehive.govt.nz/release/overseas-investment-reform-enables-more-jobs-and-growth,100-day plan,,,Initial action: Take policy decisions to amend the Overseas Investment Act 2005 to make it easier for build-to-rent housing to be developed in New Zealand. Overseas Investment (National Interest Test and Other Matters) Amendment Act passed 13 Dec 2025: national-interest screening and 15-working-day decisions for most investments. Timeliness and narrowed ministerial role delivered.
Regulation,Reform market studies introduced by the Commerce Amendment Act 2018 to focus on reducing regulatory barriers to new entrants to drive competition.,ACT,33,15/08/2026,,https://www.legislation.govt.nz/bill/government/2025/237/en/latest/,,,,Commerce (Promoting Competition and Other Matters) Amendment Bill (introduced Dec 2025) includes market-study tweaks; select committee (June 2026) removed a proposed standalone market-study power and clarified the Commission may recommend pro-competition regulation. No Royal Assent found by mid-August 2026. NZ Initiative argues the bill does not confine market studies to regulatory barriers.
Fiscal,"Deliver savings in public sector spending by reducing non-essential back office functions, with expenditure reduction targets to be set for each agency, informed by the increase in back office head count at that agency since 2017.",ACT,50,24/06/2026,,https://www.rnz.co.nz/news/political/518376/line-by-line-the-coalition-s-budget-cuts-in-one-list,,,,"Budget 2024 delivered 240 back-office savings initiatives including corporate services cuts at Police, FMA, Archives NZ, Government Property Group, etc.; ongoing back-office efficiency work in subsequent budgets."
Tax,"Restore mortgage interest deductibility for rental properties with a 60 per cent deduction in 2023/24, 80 per cent in 2024/25, and 100 per cent in 2025/26.",ACT,67,24/06/2026,,https://www.rnz.co.nz/news/business/513098/interest-deductibility-for-landlords-unlikely-to-see-rents-fall,,,,"80% deduction from 1 April 2024, 100% from April 2025 implemented. The 60% backdated deduction for 2023/24 was abandoned ('not worth the benefit' — Seymour). 2 of 3 schedule steps delivered."
Tax,Repeal the Clean Car Discount.,ACT,100,31/12/2023,08/03/2024,https://www.nzta.govt.nz/vehicles/clean-car-programme/clean-car-discount-ended-on-31-december-2023,"100-day plan, by end-of-year 2023",,,
