Category,Commitment,Party,Status,Updated,Due,References,Tags,LobbyFor,LobbyAgainst,Notes
Firearms,"Review whether the Firearms Registry is effectively improving public safety, beginning by June 2024.",ACT,,27/11/2023,01/07/2024,,Action plan,,,
Firearms,Immediately begin to repeal and replace Part 6 of the Arms Act 1983 relating to clubs and ranges.,ACT,10,05/12/2023,08/03/2024,,100-day plan,,,
Education,Reintroduce partnership schools and introduce a policy to allow state schools to become partnership (or charter) schools.,ACT,10,27/11/2023,01/07/2024,,Action plan,,,
Education,Explore further options to increase school choice and expand access to integrated and independentschools including reviewing the independent school funding formula to reflect student numbers.,ACT,,27/11/2023,,,,,,
Education,"Prioritise reporting and enforcement action to reduce truancy, including centrally collecting and publishing attendance data.",ACT,100,07/05/2024,01/07/2024,https://www.beehive.govt.nz/release/daily-school-attendance-data-now-available,Action plan,,,
Education,Improve the cost-effectiveness of the school lunch programme.,ACT,100,08/05/2024,01/07/2024,https://www.beehive.govt.nz/release/smarter-lunch-programme-feeds-more-costs-less,Action plan,,,
Education,Replace the Fees Free programme with a final year fees free policy with no change before 2025.,ACT,,27/11/2023,,,,,,
Education,Amend the Education and Training Act 2020 such that tertiary education providers receiving taxpayer funding must commit to a free speech policy.,ACT,,27/11/2023,,,,,,
Education,Amend the Education and Training Act 2020 to enshrine educational attainment as the paramount objective for state schools.,ACT,,27/11/2023,,,,,,
Education,Restore balance to the Aotearoa New Zealand’s Histories curriculum.,ACT,,27/11/2023,,,,Hobson's Pledge,,
Health,"Broaden the terms of reference of the Royal Commission into the Covid-19 response, subject to public consultation.",ACT,50,05/12/2023,01/07/2024,,Action plan,,,This is very similar to an NZ First item.
Health,Update Pharmac’s decision making model to ensure it appropriately takes patient voice into account and reform the funding model to account for positive fiscal impacts on the Crown of funding more medicines.,ACT,,27/11/2023,,,,,,
Health,Require the Ministry of Health to publish a Medicines Strategy every three years.,ACT,,27/11/2023,,,,,,
Health,Better recognise people with overseas medical qualifications and experience for accreditation in NewZealand including consideration of an occupations tribunal.,ACT,,27/11/2023,,,,,,
Health,Investigate build and lease-back arrangements for new hospitals.,ACT,,27/11/2023,,,,,,
Health,Allow the sale of cold medication containing pseudoephedrine.,ACT,50,05/12/2023,08/03/2024,https://www.beehive.govt.nz/release/government-delivers-greater-freedom-and-choice-sick-new-zealanders,100-day plan,,,
Health,Allow appropriately qualified pharmacists to directly prescribe certain treatments.,ACT,,27/11/2023,,,,,,
Health,"Agree the terms of reference for the statutory requirement to review the End of Life Choice Act 2019 following consultation between the Parties, with any potential future changes to be progressed by way of a member’s bill, recognising this is a conscience issue.",ACT,,27/11/2023,,,,,,
Health,Examine the Māori and Pacific Admission Scheme (MAPAS) and Otago equivalent to determine ifthey are delivering desired outcomes.,ACT,,27/11/2023,,,,Hobson's Pledge,,
Health,"Introduce serious penalties for selling vapes to under 18s, and consider requiring a liquor licence to sell vapes.",ACT,,27/11/2023,,,,,,
Social Services,"Implement sanctions, including electronic money management, for beneficiaries who can work but refuse to take agreed steps to find a job.",ACT,,27/11/2023,,,,,,
Social Services,Develop an approved pool of doctors who can issue medical certificates to go onto a health and disability related benefit.,ACT,,27/11/2023,,,,,,
Social Services,Remove Section 7AA from the Oranga Tamariki Act 1989.,ACT,,27/11/2023,01/07/2024,,Action plan,,,
Social Services,Create a truly independent monitoring and oversight agency for Oranga Tamariki.,ACT,,27/11/2023,,,,,,
Social Services,Improve the rights and responsibilities of caregivers to give them more autonomy.,ACT,,27/11/2023,,,,,,
Social Services,Increase devolution of care decisions to relevant community organisations.,ACT,,27/11/2023,,,,,,
Public Service,"Immediately issue stop-work notices on several workstreams, including: Three Waters (with assets returned to council ownership), Auckland Light Rail, Let’s Get Wellington Moving, Income Insurance, Industry Transformation Plans, Lake Onslow Pumped Hydro.",ACT,100,05/12/2023,08/03/2024,,100-day plan,Hobson's Pledge,,"ALR, LGWM, and Lake Onslow have been fully cancelled. Three Waters repeal has been announced."
Public Service,"Amend the Public Service Act 2020 to clarify the role of the public service, drive performance, andensure accountability to deliver on the agenda of the government of the day.",ACT,,27/11/2023,,,,,,
Democracy,"Ensure government contracts are awarded based on value, without racial discrimination.",ACT,,27/11/2023,,,,Hobson's Pledge,,
Democracy,"Issue a Cabinet Office circular to all central government organisations that it is the Government’s expectation that public services should be prioritised on the basis of need, not race, within the first six months of Government.","ACT, NZ First",,27/11/2023,27/05/2024,,,"Family First, Hobson's Pledge",,
Democracy,Repeal the Canterbury Regional Council (Ngāi Tahu Representation) Act 2022.,ACT,,27/11/2023,,,,Hobson's Pledge,,
Democracy,Pass the Constitution (Enabling a 4-Year Term) Amendment Bill through first reading in the first 15 months of the term.,ACT,,27/11/2023,,,,,,
Democracy,Introduce a Treaty Principles Bill based on existing ACT policy and support it to a Select Committeeas soon as practicable.,ACT,,27/11/2023,,,,Hobson's Pledge,,
Cyclone Gabrielle,Meet with councils and communities to establish regional requirements for recovery from Cyclone Gabrielle and other recent major flooding events.,National,100,05/12/2023,08/03/2024,https://www.nzherald.co.nz/hawkes-bay-today/news/mark-mitchell-in-hawkes-bay-cyclone-hit-regions-to-meet-new-recovery-minister/DCJ53LTG6RFDDNJYHV4I4TIEVE/,100-day plan,,,
Cyclone Gabrielle,Make any additional Orders in Council needed to speed up cyclone and flood recovery efforts.,National,100,05/03/2024,08/03/2024,https://environment.govt.nz/acts-and-regulations/orders-in-council/hawkes-bay-flood-works/,100-day plan,,,
Tax,Introduce legislation to remove the Auckland Fuel Tax.,National,100,06/03/2024,08/03/2024,https://www.beehive.govt.nz/release/auckland-regional-fuel-tax-abolished,100-day plan,,,
Tax,Cancel fuel tax hikes.,National,100,04/03/2024,08/03/2024,https://www.rnz.co.nz/news/political/510815/transport-minister-proposes-fuel-tax-increase-for-2027,100-day plan,,,Fuel tax hikes may still take effect after the next election.
Law & Order,"Introduce legislation to ban gang patches, stop gang members gathering in public, and stop known gang offenders from communicating with one another.",National,100,07/03/2024,08/03/2024,https://www.parliament.nz/en/pb/hansard-debates/rhr/combined/HansDeb_20240307_20240307_56,100-day plan,,,Legislation introduced
Law & Order,Give police greater powers to search gang members for firearms and make gang membership an aggravating factor at sentencing.,National,100,07/03/2024,08/03/2024,https://www.parliament.nz/en/pb/hansard-debates/rhr/combined/HansDeb_20240307_20240307_56,100-day plan,,,Legislation introduced
Law & Order,Stop taxpayer funding for Section 27 cultural reports.,"National, ACT",100,05/12/2023,08/03/2024,https://www.rnz.co.nz/news/political/508585/watch-prime-minister-christopher-luxon-speaks-at-post-cabinet-conference,100-day plan,,,
Law & Order,Introduce legislation to extend eligibility to offence-based rehabilitation programmes to remand prisoners.,National,100,08/03/2024,08/03/2024,https://www.parliament.nz/en/pb/sc/make-a-submission/document/54SCJUST_SCF_7A3E2C51-34CD-4990-96CC-08DB71EF2382/corrections-amendment-bill,100-day plan,,,
Law & Order,Begin work to crack down on serious youth offending.,National,100,05/03/2024,08/03/2024,https://www.beehive.govt.nz/release/govt-cracking-down-serious-youth-offending,100-day plan,,,
Law & Order,Enable more virtual participation in court proceedings.,National,100,07/03/2024,08/03/2024,https://www.parliament.nz/en/pb/hansard-debates/rhr/combined/HansDeb_20240307_20240307_60,100-day plan,,,
Infrastructure,Introduce legislation to repeal the Water Services Entities Act 2022 (Three Waters).,National,100,05/12/2023,08/03/2024,https://twitter.com/chrisluxonmp/status/1757531565775888464,100-day plan,,,
Law & Order,Improve security for the health workforce in hospital emergency departments.,National,100,05/12/2023,08/03/2024,https://www.nzherald.co.nz/nz/hospital-emergency-departments-to-get-200-more-security-guards-for-summer/WC3B4WZ3IFHRBKSMA776PZP47A/,100-day plan,,,
Education,Appoint an Expert Group to redesign the English and maths curricula for primary school students.,National,100,05/12/2023,08/03/2024,https://www.beehive.govt.nz/release/first-steps-100-day-plan-education-removing-distractions-and-teaching-basics-brilliantly,100-day plan,,,
Education,Begin disestablishing Te Pukenga.,National,100,07/12/2023,08/03/2024,https://www.beehive.govt.nz/release/disestablishment-te-p%C5%ABkenga-begins,"100-day plan, Action plan",,,
Health,"Set five major targets for health system, including for wait times and cancer treatment.",National,100,08/03/2024,08/03/2024,https://www.beehive.govt.nz/release/health-targets-will-deliver-better-outcomes-new-zealanders,100-day plan,,,
Health,Take first steps to extend free breast cancer screening to those aged up to 74.,National,100,15/01/2024,08/03/2024,https://www.breastcancerfoundation.org.nz/news-articles/article/exciting-news-the-work-has-started-on-free-screening-for-70-74/799,100-day plan,,,
Social Services,Establish a priority one category on the social housing waitlist to move families out of emergency housing into permanent homes more quickly.,National,100,06/03/2024,08/03/2024,https://www.beehive.govt.nz/release/first-steps-taken-end-emergency-housing,100-day plan,,,
Social Services,"Commission an independent review into Kāinga Ora’s financial situation, procurement, and asset management.",National,100,18/12/2023,08/03/2024,https://www.beehive.govt.nz/release/independent-review-k%C4%81inga-ora-announced,100-day plan,,,
